BOTTLE,20120817SIOCCHCBG
#BOTTLE,20070702JAMSTECIORGC
#Software_Version: whp_btl_exchange.rb_v2.0 (ogc_group)
#ORIGINAL_SUM_FILE: 49KY9901_1_sum.txt Tue Apr 03 15:32:26 +0900 2007
#ORIGINAL_HYD_FILE: 49KY9901_1_sea.txt Mon Jul 02 17:34:50 +0900 2007
#DEPTH_TYPE: UNC
#EVENT_CODE: BO
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,SF6,SF6_FLAG_W,PH,PH_FLAG_W,ALKALI,ALKALI_FLAG_W,TCARBN,TCARBN_FLAG_W,DELC13,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,CHLORA,CHLORA_FLAG_W,CU,CU_FLAG_W,NI,NI_FLAG_W,THETA,SIG0
,,,,,,,,,,,METERS,DBAR,,ITS-90,,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,,,UMOL/KG,,UMOL/KG,,/MILLE,,/MILLE,,/MILLE,UG/KG,,UMOL/L,,UMOL/L,,ITS-90,KG/M^3
  49KA199905_1,  P01W,    26,  1,     21,     21,2,19990525,0207, 41.5680, 150.8755, 5210,    149.6,2,   3.0420,2,  33.4363,1,  33.4332,2,   207.49,1,   253.97,2,    46.87,2,    24.25,3,     0.02,3,     1.92,2,    4.549,2,    2.264,2,    0.319,2,-999.0000,9,    7.590,3,   2276.4,2,   -999.0,9, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.0331,  26.6315
  49KA199905_1,  P01W,    26,  1,     20,     20,2,19990525,0207, 41.5680, 150.8755, 5210,    200.0,2,   2.9146,2,  33.5640,1,  33.5610,2,   137.89,1,   172.62,2,    68.25,2,    32.17,2,     0.03,2,     2.44,2,    3.593,2,    1.751,2,    0.322,2,-999.0000,9,    7.445,3,   2289.8,2,   -999.0,9, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.9028,  26.7450
  49KA199905_1,  P01W,    26,  1,     19,     19,2,19990525,0207, 41.5680, 150.8755, 5210,    250.5,2,   3.0223,2,  33.6898,1,  33.6887,2,    90.16,1,   118.60,2,    81.54,2,    36.76,2,     0.02,2,     2.75,2,    2.908,2,    1.369,2,    0.242,2,-999.0000,9,    7.388,3,   2301.4,2,   -999.0,9, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.0071,  26.8377
  49KA199905_1,  P01W,    26,  1,     18,     18,2,19990525,0207, 41.5680, 150.8755, 5210,    300.4,2,   3.1106,2,  33.8071,1,  33.8077,2,    57.42,1,    83.28,2,    92.59,2,    39.89,2,     0.02,2,     2.91,2,    2.300,2,    1.083,2,    0.159,2,-999.0000,9,    7.347,3,   2320.9,2,   -999.0,9, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.0920,  26.9250
  49KA199905_1,  P01W,    26,  1,     17,     17,2,19990525,0207, 41.5680, 150.8755, 5210,    349.6,2,   3.1972,2,  33.9037,1,  33.9037,2,    38.12,1,    61.35,2,   100.81,2,    41.53,2,     0.01,2,     3.01,2,    1.798,2,    0.838,2,    0.109,2,-999.0000,9,    7.337,3,   2314.0,2,   -999.0,9, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.1751,  26.9940
  49KA199905_1,  P01W,    26,  1,     16,     16,2,19990525,0207, 41.5680, 150.8755, 5210,    400.3,2,   3.2248,2,  33.9819,1,  33.9800,2,    25.36,1,    50.49,2,   107.70,2,    42.38,2,     0.01,2,     3.06,2,    1.398,2,    0.680,2,    0.124,2,-999.0000,9,    7.338,3,   2330.5,2,   -999.0,9, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.1992,  27.0527
  49KA199905_1,  P01W,    26,  1,     15,     15,2,19990525,0207, 41.5680, 150.8755, 5210,    499.2,2,   3.2447,2,  34.1079,1,  34.1079,2,    18.69,1,    45.21,2,   118.38,2,    42.51,2,     0.01,2,     3.06,2,    0.945,2,    0.419,2,    0.052,2,-999.0000,9,    7.347,3,   2345.9,2,   -999.0,9, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.2121,  27.1535
  49KA199905_1,  P01W,    26,  1,     14,     14,2,19990525,0207, 41.5680, 150.8755, 5210,    600.1,2,   3.2035,2,  34.2163,1,  34.2175,2,     9.50,1,    33.57,2,   128.31,2,    43.20,2,     0.01,2,     3.10,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.352,3,   2355.6,2,   2374.4,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.1640,  27.2454
  49KA199905_1,  P01W,    26,  1,     13,     13,2,19990525,0207, 41.5680, 150.8755, 5210,    799.7,2,   3.0255,2,  34.3501,1,  34.3497,2,    13.05,1,    36.93,2,   138.28,2,    42.73,2,     0.00,2,     3.07,2,    0.213,2,    0.093,2,    0.009,2,-999.0000,9,    7.375,3,   2370.3,2,   2375.2,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.9725,  27.3685
  49KA199905_1,  P01W,    26,  1,     12,     12,2,19990525,0207, 41.5680, 150.8755, 5210,    999.6,2,   2.7619,2,  34.4310,1,  34.2246,4,    16.83,1,    37.04,3,   129.50,4,    42.72,4,     0.01,4,     3.08,4,    0.584,4,    0.289,4,    0.036,4,-999.0000,9,    7.369,4,   2356.3,4,   2350.8,4, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.6965,  27.2930
  49KA199905_1,  P01W,    26,  1,     11,     11,2,19990525,0207, 41.5680, 150.8755, 5210,   1250.0,2,   2.3470,2,  34.4777,1,  34.4773,2,    16.42,1,    39.67,2,   159.92,2,    42.79,2,     0.01,2,     3.06,2,    0.040,2,    0.024,2,    0.008,2,-999.0000,9,    7.407,3,   2394.1,2,   2368.4,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.2662,  27.5315
  49KA199905_1,  P01W,    26,  1,     10,     10,2,19990525,0207, 41.5680, 150.8755, 5210,   1499.7,2,   2.2016,2,  34.5341,1,  34.5350,2,    27.05,1,    52.03,2,   160.65,2,    42.18,2,     0.01,2,     3.00,2,    0.005,2,    0.003,2,    0.000,2,-999.0000,9,    7.463,3,   2401.8,2,   2363.6,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.1031,  27.5909
  49KA199905_1,  P01W,    26,  1,      9,      9,2,19990525,0207, 41.5680, 150.8755, 5210,   1749.3,2,   2.0315,2,  34.5736,1,  34.5793,2,    38.38,1,    67.20,2,   162.00,2,    41.39,2,     0.00,2,     2.94,2,    0.000,2,    0.001,2,    0.000,2,-999.0000,9,    7.452,3,   2406.7,2,   2359.1,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.9153,  27.6413
  49KA199905_1,  P01W,    26,  1,      8,      8,2,19990525,0207, 41.5680, 150.8755, 5210,   2000.0,2,   1.8696,2,  34.6043,1,  34.6056,2,    51.45,1,    80.29,2,   162.30,2,    40.41,2,     0.00,2,     2.87,2,    0.004,2,    0.000,2,    0.004,2,-999.0000,9,    7.478,2,   2414.0,2,   2349.2,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.7352,  27.6762
  49KA199905_1,  P01W,    26,  1,      7,      7,2,19990525,0207, 41.5680, 150.8755, 5210,   2499.0,2,   1.6561,2,  34.6415,1,  34.6424,2,    73.55,1,   107.76,2,   160.01,2,    38.73,2,     0.00,2,     2.73,2,    0.001,2,    0.009,2,    0.000,2,-999.0000,9,    7.525,3,   2413.1,2,   2335.7,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.4823,  27.7245
  49KA199905_1,  P01W,    26,  1,      6,      6,2,19990525,0207, 41.5680, 150.8755, 5210,   3000.0,2,   1.5370,2,  34.6618,1,  34.6648,2,    89.27,1,   127.21,2,   157.18,2,    37.59,2,     0.00,2,     2.64,2,    0.000,2,    0.000,2,    0.000,2,-999.0000,9,    7.561,2,   2412.4,2,   2321.1,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.3195,  27.7541
  49KA199905_1,  P01W,    26,  1,      5,      5,2,19990525,0207, 41.5680, 150.8755, 5210,   3499.5,2,   1.4775,2,  34.6736,1,  34.6764,2,   100.19,1,   141.69,2,   153.74,2,    36.51,2,     0.00,2,     2.57,2,    0.003,2,    0.000,2,    0.002,2,-999.0000,9,    7.574,2,   2415.6,2,   2314.1,2, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.2120,  27.7709
  49KA199905_1,  P01W,    26,  1,      4,      4,2,19990525,0207, 41.5680, 150.8755, 5210,   3999.9,2,   1.4561,2,  34.6811,1,  34.6825,2,   108.42,1,   151.92,2,   151.28,2,    36.04,2,     0.00,2,     2.52,2,    0.000,2,    0.000,2,    0.000,2,-999.0000,9,    7.592,2,   2415.6,2,   2308.7,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1384,  27.7809
  49KA199905_1,  P01W,    26,  1,      3,      3,2,19990525,0207, 41.5680, 150.8755, 5210,   4500.4,2,   1.4687,2,  34.6851,1,  34.6880,2,   113.89,1,   157.23,2,   150.51,2,    35.55,2,     0.00,2,     2.48,2,    0.000,2,    0.001,2,    0.000,2,-999.0000,9,    7.600,3,   2413.3,2,   2302.5,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.0947,  27.7883
  49KA199905_1,  P01W,    26,  1,      2,      2,2,19990525,0207, 41.5680, 150.8755, 5210,   4998.3,2,   1.5109,2,  34.6868,1,  34.6894,2,   116.35,1,   159.90,3,   150.89,2,    35.45,2,     0.00,2,     2.48,2,    0.000,2,    0.005,2,    0.003,2,-999.0000,9,    7.593,2,   2412.5,2,   2301.3,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.0765,  27.7906
  49KA199905_1,  P01W,    26,  1,      1,      1,2,19990525,0207, 41.5680, 150.8755, 5210,   5285.5,2,   1.5449,2,  34.6868,1,  34.6904,2,   117.80,1,   160.37,2,   152.03,2,    35.46,2,     0.00,2,     2.48,2,    0.005,2,    0.004,2,    0.009,2,-999.0000,9,    7.593,2,   2412.6,2,   2298.7,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.0738,  27.7916
  49KA199905_1,  P01W,    27,  1,      0,      0,9,19990525,0854, 41.9580, 151.4635, 5261,   -999.0,9,   8.3000,2,-999.0000,9,  33.3472,2,  -999.00,9,   314.28,2,     6.81,2,     9.65,2,     0.22,2,     0.93,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   8.3000,  25.9318
  49KA199905_1,  P01W,    27,  1,     24,     24,2,19990525,0854, 41.9580, 151.4635, 5261,     10.4,2,   7.7885,2,  33.2951,1,  33.3020,2,   267.00,1,   318.40,2,     9.20,2,    10.39,2,     0.18,2,     1.02,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   7.7875,  25.9713
  49KA199905_1,  P01W,    27,  1,     23,     23,2,19990525,0854, 41.9580, 151.4635, 5261,     49.4,2,   3.4148,2,  33.2235,1,  33.2283,2,   275.47,1,   323.62,2,    31.34,2,    18.74,2,     0.45,2,     1.66,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   3.4118,  26.4337
  49KA199905_1,  P01W,    27,  1,     22,     22,2,19990525,0854, 41.9580, 151.4635, 5261,     99.9,2,   2.5283,2,  33.2871,1,  33.2905,2,   258.39,1,   303.09,2,    41.28,2,    22.76,2,     0.07,2,     1.83,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   2.5228,  26.5611
  49KA199905_1,  P01W,    27,  1,     21,     21,2,19990525,0854, 41.9580, 151.4635, 5261,    149.5,2,   2.6045,2,  33.4444,1,  33.4455,2,   175.12,1,   218.30,2,    58.16,2,    29.31,2,     0.03,2,     2.26,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.5961,  26.6789
  49KA199905_1,  P01W,    27,  1,     20,     20,2,19990525,0854, 41.9580, 151.4635, 5261,    200.1,2,   2.8540,2,  33.6521,1,  33.6630,4,    93.90,1,   119.95,4,    80.79,3,    37.25,3,     0.02,3,     2.76,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.8422,  26.8317
  49KA199905_1,  P01W,    27,  1,     19,     19,2,19990525,0854, 41.9580, 151.4635, 5261,    249.3,2,   3.2055,2,  33.8161,1,  33.8158,2,    58.91,1,    86.75,2,    90.61,2,    39.78,2,     0.02,2,     2.90,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   3.1899,  26.9226
  49KA199905_1,  P01W,    27,  1,     18,     18,2,19990525,0854, 41.9580, 151.4635, 5261,    300.7,2,   3.2947,2,  33.9128,1,  33.9139,2,    41.16,1,    64.95,2,    98.64,2,    41.55,2,     0.02,2,     3.01,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.2755,  26.9929
  49KA199905_1,  P01W,    27,  1,     17,     17,2,19990525,0854, 41.9580, 151.4635, 5261,    350.5,2,   3.3801,2,  34.0014,1,  34.0027,2,    29.36,1,    52.22,2,   105.48,2,    42.25,2,     0.01,2,     3.07,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.3573,  27.0560
  49KA199905_1,  P01W,    27,  1,     16,     16,2,19990525,0854, 41.9580, 151.4635, 5261,    400.3,2,   3.3306,2,  34.0480,1,  34.0475,2,    19.06,1,    44.27,2,   111.55,2,    42.79,2,     0.02,2,     3.13,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.3046,  27.0967
  49KA199905_1,  P01W,    27,  1,     15,     15,2,19990525,0854, 41.9580, 151.4635, 5261,    497.4,2,   3.3212,2,  34.1603,1,  34.1620,2,    11.13,1,    35.90,2,   121.21,2,    43.55,2,     0.01,2,     3.13,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   3.2884,  27.1895
  49KA199905_1,  P01W,    27,  1,     14,     14,2,19990525,0854, 41.9580, 151.4635, 5261,    598.9,2,   3.1249,2,  34.2220,1,  34.2233,2,     5.50,1,    31.60,2,   130.61,2,    44.11,2,     0.01,2,     3.17,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.0858,  27.2572
  49KA199905_1,  P01W,    27,  1,     13,     13,2,19990525,0854, 41.9580, 151.4635, 5261,    800.3,2,   2.8497,2,  34.3345,1,  34.3340,2,     4.37,1,  -999.00,9,   143.56,2,    44.37,2,     0.01,2,     3.17,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.7978,  27.3715
  49KA199905_1,  P01W,    27,  1,     12,     12,2,19990525,0854, 41.9580, 151.4635, 5261,   1000.9,2,   2.6444,2,  34.4152,1,  34.3323,4,     9.20,1,    28.66,3,   141.69,4,    43.66,4,     0.01,4,     3.16,4, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   2.5795,  27.3892
  49KA199905_1,  P01W,    27,  1,     11,     11,2,19990525,0854, 41.9580, 151.4635, 5261,   1250.8,2,   2.4030,2,  34.4930,1,  34.4930,2,    19.65,1,    43.99,2,   155.49,2,    43.14,2,     0.01,2,     3.07,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.3214,  27.5395
  49KA199905_1,  P01W,    27,  1,     10,     10,2,19990525,0854, 41.9580, 151.4635, 5261,   1499.9,2,   2.2032,2,  34.5367,1,  34.5361,2,    27.01,1,    53.61,2,   159.74,2,    42.62,2,     0.01,2,     3.04,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   2.1047,  27.5917
  49KA199905_1,  P01W,    27,  1,      9,      9,2,19990525,0854, 41.9580, 151.4635, 5261,   1749.1,2,   2.0131,2,  34.5756,1,  34.5771,2,    37.95,1,    67.55,2,   162.24,2,    41.99,2,     0.01,2,     2.97,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.8972,  27.6409
  49KA199905_1,  P01W,    27,  1,      8,      8,2,19990525,0854, 41.9580, 151.4635, 5261,   1998.1,2,   1.8488,2,  34.6065,1,  34.6079,2,    51.03,1,    83.36,2,   162.43,2,    41.08,2,     0.01,2,     2.88,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   1.7149,  27.6796
  49KA199905_1,  P01W,    27,  1,      7,      7,2,19990525,0854, 41.9580, 151.4635, 5261,   2501.0,2,   1.6321,2,  34.6436,1,  34.6450,2,    72.61,1,   110.93,2,   160.90,2,    39.20,2,     0.01,2,     2.76,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   1.4586,  27.7283
  49KA199905_1,  P01W,    27,  1,      6,      6,2,19990525,0854, 41.9580, 151.4635, 5261,   3001.0,2,   1.5208,2,  34.6639,1,  34.6664,2,    89.69,1,   130.23,2,   155.46,2,    37.87,2,     0.01,2,     2.65,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   1.3035,  27.7565
  49KA199905_1,  P01W,    27,  1,      5,      5,2,19990525,0854, 41.9580, 151.4635, 5261,   3499.4,2,   1.4587,2,  34.6756,1,  34.6780,2,   100.62,1,   144.75,2,   152.48,2,    37.02,2,     0.01,2,     2.59,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1937,  27.7735
  49KA199905_1,  P01W,    27,  1,      4,      4,2,19990525,0854, 41.9580, 151.4635, 5261,   3998.8,2,   1.4476,2,  34.6819,1,  34.6846,2,   107.57,1,   151.77,2,   149.99,2,    36.29,2,     0.01,2,     2.54,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1302,  27.7831
  49KA199905_1,  P01W,    27,  1,      3,      3,2,19990525,0854, 41.9580, 151.4635, 5261,   4501.0,2,   1.4639,2,  34.6855,1,  34.6888,2,   112.09,1,   158.20,2,   149.23,2,    36.21,2,     0.01,2,     2.52,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.0899,  27.7893
  49KA199905_1,  P01W,    27,  1,      2,      2,2,19990525,0854, 41.9580, 151.4635, 5261,   4999.1,2,   1.5105,2,  34.6866,1,  34.6899,2,   114.43,1,   159.74,2,   149.74,2,    35.93,2,     0.01,2,     2.50,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   1.0760,  27.7911
  49KA199905_1,  P01W,    27,  1,      1,      1,2,19990525,0854, 41.9580, 151.4635, 5261,   5219.6,2,   1.5361,2,  34.6867,1,  34.6903,2,   115.07,1,   159.32,2,   150.55,2,    36.05,2,     0.01,2,     2.51,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.0736,  27.7916
  49KA199905_1,  P01W,    28,  1,      0,      0,9,19990525,1532, 42.3545, 152.0987, 5127,   -999.0,9,   6.2000,2,-999.0000,9,  33.0633,2,  -999.00,9,   334.50,2,    36.32,3,    16.40,3,     0.22,3,     1.83,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.774,3,   2224.8,2,   -999.0,9, -999.000,1,    -44.9,2,      2.8,     0.60,1,   -999.0,9,   -999.0,9,   6.2000,  25.9977
  49KA199905_1,  P01W,    28,  1,     24,     24,2,19990525,1532, 42.3545, 152.0987, 5127,     11.0,2,   6.0039,2,  33.0624,1,  33.0674,2,   282.22,1,   334.06,2,    35.17,2,    16.83,2,     0.24,2,     1.56,2,    5.262,2,    2.578,2,    0.395,2,-999.0000,9,    7.766,3,   2239.1,2,   2067.7,2, -999.000,1,    -26.4,2,      2.6,     0.66,1,   -999.0,9,   -999.0,9,   6.0030,  26.0253
  49KA199905_1,  P01W,    28,  1,     23,     23,2,19990525,1532, 42.3545, 152.0987, 5127,     51.6,2,   3.2910,2,  33.1681,1,  33.1720,2,   283.12,1,   330.29,2,    39.79,2,    20.81,2,     0.39,2,     1.80,2,    5.724,2,    2.805,2,    0.479,2,-999.0000,9,    7.684,3,   2285.3,2,   2120.7,2, -999.000,1,    -43.3,2,      3.3,     0.68,1,   -999.0,9,   -999.0,9,   3.2879,  26.4002
  49KA199905_1,  P01W,    28,  1,     22,     22,2,19990525,1532, 42.3545, 152.0987, 5127,     99.4,2,   2.2705,2,  33.2283,1,  33.2280,2,   269.55,1,   314.13,2,    43.19,3,    23.30,3,     0.26,3,     1.89,3,    5.621,2,    2.742,2,    0.430,2,-999.0000,9,    7.620,3,   2247.0,2,   2131.4,2, -999.000,1,    -48.5,2,      3.1,     0.34,1,   -999.0,9,   -999.0,9,   2.2653,  26.5317
  49KA199905_1,  P01W,    28,  1,     21,     21,3,19990525,1532, 42.3545, 152.0987, 5127,    148.7,3,   2.4080,3,  33.3573,1,  33.3553,2,   217.07,1,   257.30,2,    51.87,3,    26.84,3,     0.03,3,     2.09,3,    4.882,2,    2.358,2,    0.373,2,-999.0000,9,    7.591,3,   2255.7,2,   2169.6,2, -999.000,1,    -41.9,2,      3.3,     0.06,1,   -999.0,9,   -999.0,9,   2.3999,  26.6229
  49KA199905_1,  P01W,    28,  1,     20,     20,2,19990525,1532, 42.3545, 152.0987, 5127,    201.8,2,   2.8716,2,  33.6308,1,  33.6307,2,   100.65,1,   132.28,2,    78.17,2,    36.33,2,     0.03,2,     2.71,2,    3.226,2,    1.518,2,    0.219,2,-999.0000,9,    7.398,3,   2279.2,2,   2253.9,2, -999.000,1,    -83.1,2,      2.6,     0.05,1,   -999.0,9,   -999.0,9,   2.8597,  26.8044
  49KA199905_1,  P01W,    28,  1,     19,     19,2,19990525,1532, 42.3545, 152.0987, 5127,    250.8,2,   3.2003,2,  33.7756,1,  33.7743,2,    68.35,1,    95.61,2,    87.34,2,    39.09,2,     0.03,2,     2.87,2,    2.534,2,    1.177,2,    0.204,2,-999.0000,9,    7.399,3,   2291.5,2,   2279.9,2, -999.000,1,    -93.6,2,      2.9,     0.04,1,   -999.0,9,   -999.0,9,   3.1847,  26.8899
  49KA199905_1,  P01W,    28,  1,     18,     18,2,19990525,1532, 42.3545, 152.0987, 5127,    302.0,2,   3.3038,2,  33.8802,1,  33.8804,2,    43.04,1,    69.00,2,    96.22,2,    41.32,2,     0.02,2,     3.00,2,    1.935,2,    0.903,2,    0.130,2,-999.0000,9,    7.333,3,   2302.0,2,   2303.3,2, -999.000,1,   -113.6,2,      2.9,     0.01,1,   -999.0,9,   -999.0,9,   3.2846,  26.9653
  49KA199905_1,  P01W,    28,  1,     17,     17,2,19990525,1532, 42.3545, 152.0987, 5127,    349.4,2,   3.2649,2,  33.9552,1,  33.9537,2,    21.63,1,    44.92,3,   105.36,2,    43.49,2,     0.02,2,     3.13,2,    1.489,2,    0.724,2,    0.082,2,-999.0000,9,    7.364,3,   2315.0,2,   2323.6,2, -999.000,1,   -130.5,2,      2.5,  -999.00,9,   -999.0,9,   -999.0,9,   3.2426,  27.0277
  49KA199905_1,  P01W,    28,  1,     16,     16,2,19990525,1532, 42.3545, 152.0987, 5127,    400.8,2,   3.2711,2,  34.0300,1,  34.0285,2,    14.49,1,    36.56,2,   111.93,2,    43.86,2,     0.02,2,     3.15,2,    1.154,2,    0.543,2,    0.065,2,-999.0000,9,    7.331,3,   2323.5,2,   2334.8,2, -999.000,1,   -145.2,2,      2.9,  -999.00,9,   -999.0,9,   -999.0,9,   3.2452,  27.0871
